Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,ID,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
gilt_186443738,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459309_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443738,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459309_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443738,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459309_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443738,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459309_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
gilt_183611118,Nike Hydrogu T-Shirt,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Hydrogu T-Shirt in game royal with Dri-Fit technology and stretch for a flexible fit</li>
<li>Model is 6'0 and is wearing a size . Measurements may vary slightly by size.</li>
<li>100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Hydrogu T-Shirt,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/207643/183611118/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=21&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459320_RLLZ_1.jpg,1,,False,,,,,,,Nike Hydrogu T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459320_RLLZ_1.jpg,g,,,active
gilt_183611118,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459320_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_183611118,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459320_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_183611118,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459320_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_183611118,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459320_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_183611118,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459320_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388132,Nike Hydrogu T-Shirt,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Hydrogu T-Shirt in game royal with raglan-sleeved swim shirt, UPF 40+ sun protection, recycled silicone logo patch on the pocket, and Dri-Fit technology</li>
<li>Model is 6'0 and is wearing a size . Measurements may vary slightly by size.</li>
<li>100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Hydrogu T-Shirt,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/214862/186388132/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=22&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,25.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459315_RLLZ_1.jpg,1,,False,,,,,,,Nike Hydrogu T-Shirt,,,False,,,,,,asset2.ruecdn.com/images/product/121145/1211459315_RLLZ_1.jpg,g,,,active
gilt_186388132,,,,,,,,,,One Color,,M,,,,,,,deny,manual,25.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459315_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388132,,,,,,,,,,One Color,,L,,,,,,,deny,manual,25.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459315_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388132,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,25.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459315_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388132,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,25.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459315_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388132,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459315_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443739,Nike Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Volley Short in black with stretch waistband, loop back pocket and internal mesh pocket water repellent finish, built-in mesh, brief and leg vents</li>
<li>Inseam approximately 9in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>90% polyester, 10% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/159293/186443739/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=23&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459301_RLLZ_1.jpg,1,,False,,,,,,,Nike Volley Short,,,False,,,,,,asset2.ruecdn.com/images/product/121145/1211459301_RLLZ_1.jpg,g,,,active
gilt_186443739,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459301_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443739,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459301_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443739,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459301_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443739,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459301_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443739,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459301_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,Nike Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Volley Short in black with stretch waistband, loop back pocket and internal mesh pocket water repellent finish, built-in mesh brief, and leg vents</li>
<li>Inseam approximately 9in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Exterior drawcord</li>
<li>90% polyester, 10% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/159293/186443795/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=24&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,28.00,,True,True,,asset2.ruecdn.com/images/product/121145/1211459330_RLLZ_1.jpg,1,,False,,,,,,,Nike Volley Short,,,False,,,,,,asset2.ruecdn.com/images/product/121145/1211459330_RLLZ_1.jpg,g,,,active
gilt_186443795,,,,,,,,,,One Color,,M,,,,,,,deny,manual,28.00,,True,True,,asset2.ruecdn.com/images/product/121145/1211459330_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,One Color,,L,,,,,,,deny,manual,28.00,,True,True,,asset1.ruecdn.com/images/product/121145/1211459330_RLLZ_3.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,28.00,,True,True,,asset1.ruecdn.com/images/product/121145/1211459330_RLLDTH_1.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459330_RLLDTH_2.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459330_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459330_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459330_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443795,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459330_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,Nike Essential Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Essential Volley Short in black with elasticized waist with inner drawstring, dual side seam pockets and built-in mesh brief</li>
<li>Inseam approximately 7in</li>
<li>Model is 6'2.5 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Shell: 100% polyester</li>
<li>Lining: 50% polyester, 50% recycled polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Essential Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/159293/186443726/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=25&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLZ_1.jpg,1,,False,,,,,,,Nike Essential Volley Short,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459305_RLLZ_1.jpg,g,,,active
gilt_186443726,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459305_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLZ_3.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLDTH_1.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLDTH_2.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459305_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443726,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459305_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,Nike Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Volley Short in midnight navy with stretch waistband, loop back pocket and internal mesh pocket water repellent finish, built-in mesh, brief and leg vents</li>
<li>Inseam approximately 9in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Exterior drawcord</li>
<li>90% polyester, 10% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/159293/186443691/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=26&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLZ_1.jpg,1,,False,,,,,,,Nike Volley Short,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459304_RLLZ_1.jpg,g,,,active
gilt_186443691,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459304_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459304_RLLZ_3.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLDTH_1.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLDTH_2.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459304_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443691,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459304_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,Nike Essential Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Essential Volley Short in midnight navy with elasticized waist with inner drawstring, dual side seam pockets and built-in mesh brief</li>
<li>Inseam approximately 7in</li>
<li>Model is 6'2.5 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Shell: 100% polyester</li>
<li>Lining: 50% polyester, 50% recycled polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Essential Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/214862/186388130/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=27&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLZ_1.jpg,1,,False,,,,,,,Nike Essential Volley Short,,,False,,,,,,asset2.ruecdn.com/images/product/121145/1211459308_RLLZ_1.jpg,g,,,active
gilt_186388130,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLZ_3.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLDTH_1.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLDTH_2.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLDTH_3.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLA_1.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLA_2.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
gilt_186388130,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459308_RLLA_3.jpg,9,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443794,Nike Volley Short,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Volley Short in black with stretch waistband, loop back pocket and internal mesh pocket water repellent finish, built-in mesh brie and leg vents</li>
<li>Inseam approximately 9in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Exterior drawcord</li>
<li>90% polyester, 10% spandex</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Volley Short,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/159293/186443794/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=28&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459331_RLLZ_1.jpg,1,,False,,,,,,,Nike Volley Short,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459331_RLLZ_1.jpg,g,,,active
gilt_186443794,,,,,,,,,,One Color,,M,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459331_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443794,,,,,,,,,,One Color,,L,,,,,,,deny,manual,39.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459331_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443794,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459331_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443794,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,39.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459331_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_186443794,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459331_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610972,Nike Hydrogu T-Shirt,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Hydrogu T-Shirt in black with raglan-sleeved swim shirt, UPF 40+ sun protection, recycled silicone logo patch on the pocket, and Dri-Fit technology</li>
<li>Model is 6'0 and is wearing a size . Measurements may vary slightly by size.</li>
<li>100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Hydrogu T-Shirt,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/207643/183610972/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=29&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459322_RLLZ_1.jpg,1,,False,,,,,,,Nike Hydrogu T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459322_RLLZ_1.jpg,g,,,active
gilt_183610972,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459322_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610972,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459322_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610972,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459322_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610972,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459322_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610972,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459322_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610870,Nike Hydrogu T-Shirt,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Hydrogu T-Shirt in midnight navy with raglan-sleeved swim shirt, UPF 40+ sun protection, recycled silicone logo patch on the pocket, and Dri-Fit technology</li>
<li>Model is 6'0 and is wearing a size . Measurements may vary slightly by size.</li>
<li>100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Hydrogu T-Shirt,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/207643/183610870/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=30&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459324_RLLZ_1.jpg,1,,False,,,,,,,Nike Hydrogu T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459324_RLLZ_1.jpg,g,,,active
gilt_183610870,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459324_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610870,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459324_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610870,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset2.ruecdn.com/images/product/121145/1211459324_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610870,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459324_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610870,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121145/1211459324_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610843,Nike Hydrogu T-Shirt,"<ul>
<li>About the brand: Innovative and inspirational athletic wear.</li>
<li>Hydrogu T-Shirt in university red with Dri-Fit technology and stretch for a flexible fit</li>
<li>Model is 6'0 and is wearing a size . Measurements may vary slightly by size.</li>
<li>100% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Nike,,Nike Hydrogu T-Shirt,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/207643/183610843/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=31&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459321_RLLZ_1.jpg,1,,False,,,,,,,Nike Hydrogu T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/121145/1211459321_RLLZ_1.jpg,g,,,active
gilt_183610843,,,,,,,,,,One Color,,M,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459321_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610843,,,,,,,,,,One Color,,L,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459321_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610843,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459321_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610843,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,29.99,,True,True,,asset1.ruecdn.com/images/product/121145/1211459321_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_183610843,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121145/1211459321_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_186281445,Unsimply Stitched Lounge Cuffed Jogger,"<ul>
<li>Color/pattern: heather blue</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Unsimply Stitched,,Unsimply Stitched Lounge Cuffed Jogger,"Men, Clothing, Activewear & Loungewear",True,https://www.gilt.com/boutique/product/214862/186281445/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=32&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,22.00,,True,True,,asset1.ruecdn.com/images/product/101045/1010457049_RLLZ_1.jpg,1,,False,,,,,,,Unsimply Stitched Lounge Cuffed Jogger,,,False,,,,,,asset1.ruecdn.com/images/product/101045/1010457049_RLLZ_1.jpg,g,,,active
gilt_186281445,,,,,,,,,,One Color,,M,,,,,,,deny,manual,22.00,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
